BETA SE T-STAT log10_P
0.237673 0.0918237 2.58836 -2.01575
-0.318523 0.0507205 -6.27997 -9.4696
-0.0832034 0.0479761 -1.73427 -1.08159
29.2359 0.601382 48.6144 -512.748
-0.121666 0.0437445 -2.78129 -2.26642
0.278661 0.0625954 4.45177 -5.06957
-0.0934003 0.0899575 -1.03827 -0.524118
0.0415046 0.048007 0.864552 -0.411969
nan nan nan 0.30103
-0.476372 0.390845 -1.21882 -0.651866
0.00229276 0.00715777 0.320317 -0.125676
0.00719975 0.0139791 0.515038 -0.21715
-0.0756515 0.0964229 -0.78458 -0.363813
-0.339543 0.221382 -1.53374 -0.902761
0.00551604 0.0188295 0.292947 -0.113756
-1.22835 0.301034 -4.08046 -4.34717
0.00273111 0.0248951 0.109705 -0.0396988
0.402574 0.425718 0.945634 -0.463017
0.770331 0.0743801 10.3567 -24.4039
45.1108 0.609362 74.0296 -1180.09
nan nan nan 0.30103
0.330481 0.0601083 5.49809 -7.41536
1.18328 0.122692 9.6443 -21.2807
-1.31321 0.130336 -10.0756 -23.1454
-2.3978 0.503688 -4.76049 -5.71394
0.0140448 0.116489 0.120568 -0.0438154
-0.301798 0.308906 -0.976987 -0.483364
5.92887 0.249883 23.7266 -123.589
3.63021 0.675058 5.37763 -7.12184
0.0281513 0.0462751 0.608346 -0.265234
0.251225 0.0984566 2.55163 -1.96971
-1.87609 0.360718 -5.20099 -6.70253
0.438486 0.388623 1.12831 -0.586379
0.338132 0.241792 1.39844 -0.790534
0.338132 0.241792 1.39844 -0.790534
-0.151691 0.0878267 -1.72716 -1.075
0.288531 0.194416 1.48409 -0.860794
3.60048 0.409399 8.79454 -17.8403
-2.337 0.221602 -10.5459 -25.2702
0.105361 0.0411999 2.55732 -1.97679
0.0814488 0.0328134 2.48218 -1.8841
0.637563 0.274811 2.32 -1.69162
-0.309564 0.065991 -4.691 -5.56542
-0.493169 0.0808035 -6.10331 -8.98283
2.58672 0.294426 8.78564 -17.8059
-1.17982 0.167005 -7.06459 -11.7919
78.5316 0.440292 178.362 -6532.86
-0.209457 0.0969202 -2.16113 -1.51306
0.289479 0.0897619 3.22497 -2.89962
-6.50433 0.301641 -21.5631 -102.312
-0.0651012 0.0753859 -0.863573 -0.411366
0.0294606 0.0291662 1.01009 -0.505217
-0.114733 0.0568625 -2.01773 -1.36031
-0.0232386 0.0713636 -0.325637 -0.128019
0.0641913 0.0670165 0.957843 -0.4709
0.52341 0.146887 3.56335 -3.43626
-6.20845 0.674379 -9.20617 -19.4682
0.4036 0.122906 3.2838 -2.98957
nan nan nan 0.30103
0.00596338 0.00716935 0.831788 -0.391978
0.096124 0.0897604 1.0709 -0.546349
-0.102868 0.105801 -0.972271 -0.480281
-0.438246 0.117199 -3.73935 -3.73392
0.17225 0.0690301 2.4953 -1.90012
0.17225 0.0690301 2.4953 -1.90012
0.0378887 0.0675374 0.561004 -0.240487
0.17225 0.0690301 2.4953 -1.90012
-2.81282 0.449432 -6.2586 -9.41003
0.17225 0.0690301 2.4953 -1.90012
-0.219446 0.0938532 -2.33818 -1.71268
-0.219446 0.0938532 -2.33818 -1.71268
-0.219446 0.0938532 -2.33818 -1.71268
0.131121 0.0732818 1.78927 -1.13329
0.189195 0.0714096 2.64943 -2.09349
4.82986 0.336994 14.3322 -45.8438
5.31455 0.602336 8.82323 -17.9514
0.011658 0.14777 0.0788926 -0.0282057
-0.319418 0.126693 -2.5212 -1.93196
-0.319418 0.126693 -2.5212 -1.93196
-1.14829 0.549614 -2.08926 -1.43551
-1.66615 0.309072 -5.39081 -7.15368
-0.00123324 0.0200785 -0.0614206 -0.0218084
-48.5897 0.642438 -75.6332 -1231.16
-0.0353283 0.0186962 -1.8896 -1.23053
0.974003 0.54993 1.77114 -1.11612
0.243416 0.0926899 2.62614 -2.06366
-0.0196443 0.0452982 -0.433667 -0.177485
-4.75257 0.781033 -6.08497 -8.93306
0.325369 0.157571 2.06491 -1.40969
1.08006 0.269262 4.01119 -4.21875
0.063143 0.0386002 1.63582 -0.991917
-0.119057 0.149636 -0.795646 -0.370347
-0.193685 0.0689817 -2.80777 -2.302
-0.244117 0.241839 -1.00942 -0.504771
-0.0576033 0.0276246 -2.08522 -1.43121
-4.74744 0.166789 -28.4638 -177.219
0.21453 0.113811 1.88496 -1.22595
0.101471 0.0956798 1.06053 -0.539244
0.548787 0.148667 3.69137 -3.65152
0.00644599 0.00613628 1.05047 -0.532389
-1.99811 0.650264 -3.07277 -2.67346
3.80686 0.373533 10.1915 -23.6603
0.0550314 0.0952035 0.578039 -0.249308
-0.21232 0.198493 -1.06966 -0.545501
-0.00699412 0.0222274 -0.314662 -0.123194
-0.213084 0.218468 -0.975358 -0.482298
-0.0138445 0.0184949 -0.74856 -0.342826
-0.0138305 0.0185255 -0.746567 -0.341678
0.570195 0.120413 4.73531 -5.65989
-0.0626443 0.0262625 -2.38531 -1.76789
0.221164 0.178369 1.23992 -0.667552
0.0322574 0.0880151 0.366498 -0.146306
3.64651 0.51142 7.13016 -11.9978
-0.309511 0.0614225 -5.03906 -6.32963
0.0424101 0.105775 0.400945 -0.162121
0.249977 0.0933557 2.67768 -2.12995
0.122977 0.038276 3.2129 -2.88134
-0.482169 0.160978 -2.99525 -2.56186
0.157114 0.115877 1.35587 -0.756612
-3.64884 0.179392 -20.34 -91.1759
0.144751 0.0262096 5.52284 -7.47641
0.0809351 0.123937 0.653034 -0.289261
nan nan nan 0.30103
0.357846 0.23801 1.50349 -0.877086
-0.702933 0.32706 -2.14924 -1.50009
15.4475 0.373312 41.3797 -372.356
1.8705 0.549707 3.40273 -3.1757
-0.0506011 0.0715622 -0.707093 -0.319203
-2.30557 0.520624 -4.42846 -5.02253
0.249342 0.0929103 2.68369 -2.13776
-9.11623 0.808335 -11.2778 -28.7657
-0.0220005 0.0931516 -0.236179 -0.0897526
0.00553032 0.00714306 0.774222 -0.357733
0.000921648 0.00359791 0.256162 -0.0980919
0.675152 0.347596 1.94235 -1.28319
-4.43334 0.186632 -23.7545 -123.877
-35.2531 1.35997 -25.9221 -147.243
0.228819 0.0301496 7.58946 -13.4918
0.25198 0.0922538 2.73138 -2.20015
-0.0411392 0.164478 -0.25012 -0.095558
0.00456845 0.00592029 0.771661 -0.356235
-23.1341 1.34896 -17.1495 -65.163
-0.409217 0.149619 -2.73506 -2.205
22.5119 0.373455 60.2801 -785.659
176.672 0.491687 359.318 -22915.8
-11.9005 0.230564 -51.6147 -577.47
0.0269654 0.099256 0.271675 -0.104648
0.0406633 0.0422821 0.961713 -0.473409
0.0514993 0.0431173 1.1944 -0.633909
-0.0553221 0.0814877 -0.6789 -0.303468
47.1078 0.575233 81.8934 -1440.52
0.289041 0.096171 3.00549 -2.57646
0.719579 0.148666 4.84025 -5.8869
-0.620323 0.128958 -4.81027 -5.82158
-0.217658 0.0585482 -3.71759 -3.69644
-0.00339084 0.0320544 -0.105784 -0.0382213
-0.0182969 0.0486399 -0.376171 -0.150709
0.974845 0.426157 2.28752 -1.65431
-0.282618 0.602417 -0.469141 -0.19452
-0.939406 0.0934197 -10.0558 -23.058
0.164346 0.0532724 3.08501 -2.69129
-0.126635 0.0750356 -1.68766 -1.03869
0.00537134 0.0232744 0.230784 -0.0875212
-0.0905789 0.190396 -0.475739 -0.197732
0.289917 0.0964172 3.0069 -2.57847
nan nan nan 0.30103
0.430976 0.0844817 5.10142 -6.47193
0.284195 0.0961712 2.9551 -2.50502
nan nan nan 0.30103
3.56636 0.156132 22.8419 -114.645
-0.0933317 0.0751502 -1.24194 -0.669056
0.146771 0.10677 1.37464 -0.771484
0.00312066 0.0976722 0.0319503 -0.011213
-0.0157269 0.0170145 -0.92432 -0.449379
-0.00357064 0.0110645 -0.322711 -0.126729
0.345723 0.280712 1.23159 -0.66134
0.293218 0.0954435 3.07216 -2.67257
-3433.25 nan nan 0.30103
-0.189746 0.0865468 -2.19241 -1.54744
0.115336 0.0421778 2.73451 -2.20428
-0.0886784 0.126658 -0.700143 -0.3153
0.0753734 0.0581808 1.2955 -0.709636
0.0753734 0.0581808 1.2955 -0.709636
-0.000509591 0.00406084 -0.125489 -0.0456916
0.0374181 0.273839 0.136643 -0.0499695
0.00112854 0.0234774 0.0480694 -0.016978
0.0066331 0.0200923 0.330131 -0.130005
0.0256377 0.0548906 0.46707 -0.193515
0.218527 0.0230891 9.4645 -20.5269
-0.0714392 0.104493 -0.683673 -0.306113
-0.107581 0.0769699 -1.39771 -0.789945
-0.290335 0.0899566 -3.2275 -2.90346
0.289917 0.0964172 3.0069 -2.57847
0.86454 0.0472829 18.2844 -73.9129
-0.000379954 0.00407954 -0.0931364 -0.033485
0.0930786 0.0379865 2.45031 -1.84545
1.75119 0.301173 5.81457 -8.21567
0.00420933 0.0226667 0.185705 -0.0692159
0.28621 0.0974212 2.93786 -2.48081
-0.840563 0.120791 -6.95883 -11.4636
0.0732649 0.0511936 1.43113 -0.817035
-0.701558 0.234465 -2.99216 -2.55747
-2.3126 0.209734 -11.0264 -27.539
-0.268352 0.0959279 -2.79743 -2.28808
0.00461656 0.00734862 0.628221 -0.275839
0.15914 0.108512 1.46656 -0.846194
-0.187997 0.0683133 -2.75198 -2.22738
-0.431425 0.259401 -1.66316 -1.01645
6.65316 0.448821 14.8236 -48.9674
0.0651275 0.0609555 1.06844 -0.544666
-1.17299 0.388631 -3.01827 -2.59475
-16.6055 0.812356 -20.4411 -92.0719
-0.213084 0.218468 -0.975358 -0.482298
0.635842 0.194454 3.26988 -2.96817
0.0261611 0.0435598 0.600579 -0.261124
0.18781 0.326617 0.575017 -0.247736
-0.333032 0.171034 -1.94717 -1.28806
-0.0494029 0.0443921 -1.11288 -0.575506
-0.0221962 0.0158914 -1.39674 -0.789165
0.000786354 0.0188836 0.0416422 -0.0146706
0.00727678 0.005268 1.38132 -0.776808
0.0131529 0.0259727 0.506414 -0.212847
-0.97615 0.0914595 -10.673 -25.8608
0.285189 0.0969151 2.94266 -2.48754
-6.50433 0.301641 -21.5631 -102.312
-0.780548 0.359814 -2.16931 -1.52201
0.285189 0.0969151 2.94266 -2.48754
0.0074897 0.0086395 0.866914 -0.413424
-0.0264506 0.0204331 -1.29449 -0.708863
-63.1652 0.514945 -122.664 -3181.68
0.135088 0.11338 1.19146 -0.631759
-0.00729494 0.0114032 -0.639729 -0.282039
-0.154128 0.099253 -1.55288 -0.919186
-0.175864 0.0677934 -2.59412 -2.02301
0.142873 0.158197 0.903134 -0.435979
0.557677 0.13206 4.2229 -4.61751
0.00244708 0.0085065 0.287672 -0.111484
-0.0909398 0.146899 -0.619064 -0.270937
0.783545 0.269621 2.9061 -2.43652
-0.0347056 0.0882055 -0.393463 -0.158654
-4.92512 0.324113 -15.1957 -51.4014
-0.0717116 0.0583295 -1.22942 -0.659726
0.0368138 0.0675797 0.544746 -0.232155
0.164214 0.142715 1.15065 -0.602271
0.860371 0.0472533 18.2076 -73.3032
-0.0424631 0.172376 -0.24634 -0.093978
0.386987 0.336624 1.14961 -0.60153
0.0129721 0.0105302 1.2319 -0.66157
0.0975475 0.0662568 1.47227 -0.850934
-0.041168 0.022471 -1.83205 -1.17428
-0.0347545 0.0863722 -0.402381 -0.162788
0.102 0.0340766 2.99326 -2.55903
-41.1066 0.833046 -49.345 -528.158
-0.340067 0.426863 -0.796665 -0.370951
-30.187 0.674393 -44.7618 -435.221
0.0341342 0.0610853 0.558797 -0.239351
-66.9721 0.743657 -90.0577 -1737.26
1.25868 0.373368 3.37116 -3.12574
0.256801 0.147776 1.73777 -1.08485
0.00632679 0.0397649 0.159105 -0.0586941
0.0179951 0.0304236 0.591484 -0.256336
-0.180701 0.0838219 -2.15578 -1.50721
-6.42396 0.777781 -8.25934 -15.8323
0.43515 0.0764563 5.69149 -7.89939
-66.9721 0.743657 -90.0577 -1737.26
nan nan nan 0.30103
-1.02126 0.218423 -4.6756 -5.53278
-0.00717725 0.0595675 -0.120489 -0.0437856
0.0735388 0.0338283 2.17388 -1.52703
0.126071 0.0381999 3.30028 -3.01503
0.0154297 0.0196879 0.783713 -0.363303
-0.000363591 0.00407245 -0.0892806 -0.0320502
-0.0144567 0.0564036 -0.256308 -0.0981532
-0.00506441 0.047831 -0.105881 -0.0382579
-0.00560927 0.0226988 -0.247118 -0.0943027
0.353096 0.092467 3.81862 -3.87215
-0.0876619 0.0670531 -1.30735 -0.718751
-0.0153423 0.0183627 -0.83551 -0.394231
-0.140854 0.0524975 -2.68307 -2.13694
-4.34252 0.777397 -5.58598 -7.63337
201.574 nan nan 0.30103
-0.0217703 0.154425 -0.140977 -0.0516416
-0.71054 0.171395 -4.14564 -4.46984
0.339817 0.124511 2.72922 -2.19731
-20.0684 0.387982 -51.725 -579.923
-0.015375 0.0481895 -0.319053 -0.12512
0.873083 0.26407 3.30626 -3.02428
0.0226568 0.00948434 2.38887 -1.77208
-5.46801 0.281139 -19.4495 -83.4733
0.0827949 0.0367306 2.25411 -1.61637
-2.42827 0.450541 -5.38968 -7.15093
-2.42827 0.450541 -5.38968 -7.15093
0.083646 0.0342832 2.43986 -1.83287
nan nan nan 0.30103
0.190896 0.0353045 5.40713 -7.19317
-0.0206638 0.0272489 -0.758335 -0.348479
-0.114224 0.0376518 -3.0337 -2.61691
0.540892 0.274854 1.96792 -1.30912
-0.62096 0.183429 -3.3853 -3.14806
0.540892 0.274854 1.96792 -1.30912
0.10492 0.0782148 1.34143 -0.745256
-89.4728 0.665908 -134.362 -3796.9
-0.97615 0.0914595 -10.673 -25.8608
0.0261939 0.136737 0.191564 -0.0715611
1.48629 0.264323 5.62303 -7.72626
-0.53686 0.317309 -1.69191 -1.04257
1.14899 0.186864 6.14881 -9.10694
0.385967 0.198508 1.94434 -1.2852
0.0174483 0.0232847 0.749345 -0.343279
0.0880247 0.113419 0.776099 -0.358832
-1.09965 0.21571 -5.0978 -6.46363
0.00543452 0.00661419 0.821644 -0.385862
-0.768374 0.373417 -2.05768 -1.40207
-0.562873 0.172369 -3.2655 -2.96145
-4.03049 0.216691 -18.6002 -76.4461
2.88419 0.259048 11.1338 -28.0597
2.05198 0.373363 5.49593 -7.41004
-0.0345469 0.0335682 -1.02916 -0.517974
-2.3978 0.503688 -4.76049 -5.71394
0.00231667 0.0248817 0.0931075 -0.0334743
0.00588829 0.0241087 0.244239 -0.0931018
-0.08434 0.0574191 -1.46885 -0.848094
-1.15826 0.179916 -6.43781 -9.91574
-0.945825 0.336599 -2.80994 -2.30492
0.000201441 0.00395254 0.0509649 -0.0180213
-0.270131 0.0672747 -4.01534 -4.22639
0.128886 0.113421 1.13635 -0.592084
0.352814 0.160961 2.19193 -1.5469
-4.02444 0.389701 -10.327 -24.2694
-0.00100588 0.021455 -0.0468835 -0.0165514
-0.401548 0.192321 -2.0879 -1.43406
0.107983 0.0388691 2.77812 -2.26219
-4.32602 0.952555 -4.54149 -5.25272
-0.857046 0.104578 -8.19525 -15.6001
0.0141849 0.0236605 0.599517 -0.260563
-0.14388 0.134628 -1.06872 -0.544858
-0.0587072 0.0470589 -1.24753 -0.673243
-0.00327236 0.0129248 -0.253184 -0.0968415
-3.34477 0.674218 -4.96096 -6.15374
1.4012 0.192369 7.28392 -12.4879
0.00651295 0.00691619 0.941696 -0.460486
4.75722 0.390082 12.1954 -33.4742
-0.00100588 0.021455 -0.0468835 -0.0165514
-0.0306679 0.0226998 -1.35102 -0.752789
-0.0287152 0.0851709 -0.337148 -0.133119
0.946196 0.448739 2.10856 -1.45614
0.0519779 0.0326588 1.59154 -0.95277
0.127475 0.109246 1.16685 -0.613911
0.112128 0.112626 0.995579 -0.495589
-1.02859 0.347637 -2.9588 -2.51022
29.1974 0.672514 43.4153 -409.611
-2.6457 0.181896 -14.5451 -47.1845
-0.476372 0.390845 -1.21882 -0.651866
0.0408958 0.0336491 1.21536 -0.649308
nan nan nan 0.30103
0.0734596 0.0337601 2.17593 -1.52928
0.00644283 0.022426 0.287292 -0.111321
0.0762462 0.042831 1.78017 -1.12465
-0.406636 0.139616 -2.91254 -2.44548
-1.46819 0.264212 -5.55687 -7.5608
-2.01585e-05 0.0223127 -0.000903453 -0.000313174
-3.69439 0.166743 -22.1562 -107.944
-0.021331 0.111807 -0.190784 -0.0712483
1.4874 0.673193 2.20947 -1.56634
0.0343129 0.137408 0.249716 -0.0953887
-0.191954 0.088586 -2.16687 -1.51933
-0.364155 0.15757 -2.31107 -1.68131
3.86188 0.389019 9.92723 -22.495
0.285057 0.192322 1.48218 -0.8592
0.120125 0.176775 0.67954 -0.303822
31.9862 0.474256 67.4451 -981.463
-23.9721 0.556638 -43.0658 -403.089
-0.033001 0.0184867 -1.78512 -1.12934
-0.250696 0.0974244 -2.57324 -1.99673
0.411393 0.100352 4.09949 -4.38281
-0.0304682 0.0709844 -0.429224 -0.175379
0.193516 0.264046 0.732885 -0.333829
0.901368 0.259145 3.47824 -3.29688
-0.135732 0.0828658 -1.63797 -0.99384
0.00792719 0.121393 0.0653019 -0.023222
-10.9123 1.34622 -8.1059 -15.2792
-0.0033821 0.0169708 -0.19929 -0.0746692
-0.0483987 0.0239822 -2.01811 -1.3607
1.23087 0.153441 8.02175 -14.9802
-2.2925 0.674312 -3.39976 -3.17099
-1.50839 0.426639 -3.53551 -3.39035
7.26592 0.780242 9.31239 -19.9
0.00377034 0.00702971 0.536344 -0.227883
-0.148454 0.0880172 -1.68665 -1.03777
0.0066498 0.0227147 0.292753 -0.113672
0.0294262 0.126664 0.232316 -0.0881541
-12.155 0.530255 -22.923 -115.451
-0.118703 0.0486001 -2.44245 -1.83599
-0.00894268 0.0462216 -0.193474 -0.0723279
-0.0448095 0.0444642 -1.00777 -0.503668
0.115546 0.0911896 1.2671 -0.687989
0.0671597 0.0474413 1.41564 -0.804424
0.00422417 0.00721953 0.585103 -0.252993
-2.40027 0.146584 -16.3748 -59.5091
-0.401551 0.122904 -3.26718 -2.96402
0.0123236 0.00975414 1.26343 -0.685212
-0.0213739 0.0408171 -0.523651 -0.221471
-1.11267 0.42573 -2.61356 -2.04765
nan nan nan 0.30103
-0.339334 0.122573 -2.76843 -2.24925
0.0351827 0.227577 0.154597 -0.0569315
-2.06913 0.405912 -5.09749 -6.46291
29.4295 0.424752 69.2863 -1035.21
-0.147471 0.119465 -1.23443 -0.663452
0.396665 0.359859 1.10228 -0.568087
0.00723006 0.129546 0.0558108 -0.0197727
-0.0399489 0.0589689 -0.677458 -0.302669
0.15422 0.0427465 3.60778 -3.51021
0.00386169 0.00679203 0.568562 -0.244389
0.103712 0.0196324 5.2827 -6.89485
-0.136364 0.114607 -1.18984 -0.63058
0.133905 0.0420135 3.18719 -2.84261
-2.22881 0.674267 -3.30553 -3.02315
0.0316856 0.0632654 0.500836 -0.210076
-0.00776023 0.100632 -0.0771153 -0.027551
0.059104 0.0440705 1.34112 -0.745014
-0.231654 0.107106 -2.16284 -1.51492
0.093247 0.77732 0.119959 -0.0435841
0.0936223 0.0721783 1.2971 -0.71086
-0.685096 0.135319 -5.06282 -6.38365
0.0935992 0.0682683 1.37105 -0.76863
0.139168 0.0196352 7.08769 -11.8642
-0.0279987 0.018103 -1.54663 -0.913808
0.00835784 0.00794691 1.05171 -0.53323
-0.870469 0.215589 -4.03762 -4.26752
-0.0699492 0.134633 -0.519556 -0.219414
-0.145786 0.111828 -1.30366 -0.715903
0.102736 0.0195536 5.25407 -6.82715
-2.30557 0.520624 -4.42846 -5.02253
0.638377 0.359808 1.77422 -1.11902
0.0217794 0.0135365 1.60894 -0.968063
-0.700231 0.0604502 -11.5836 -30.2945
1.3996 0.264137 5.29875 -6.93297
-0.00693836 0.0223945 -0.309825 -0.12108
0.159754 0.112265 1.42301 -0.810414
nan nan nan 0.30103
0.912785 0.183244 4.98125 -6.19919
0.145505 0.0221324 6.57428 -10.31
-0.233735 0.0504334 -4.63453 -5.44623
0.137272 0.0713611 1.92363 -1.26438
22.5119 0.373455 60.2801 -785.659
-0.602689 0.110463 -5.45603 -7.31219
0.00254402 0.0239938 0.106028 -0.0383132
-0.176698 0.0708075 -2.49548 -1.90034
0.29656 0.094037 3.15366 -2.79248
-201.713 0.569108 -354.438 -22401.9
0.241965 0.158655 1.5251 -0.895389
-0.684399 0.122904 -5.56858 -7.58995
0.322692 0.102097 3.16065 -2.80289
-0.00979216 0.0201761 -0.485335 -0.202428
-0.0525098 0.0510094 -1.02941 -0.518147
-1.0373 0.154465 -6.71544 -10.7262
-0.0812691 0.0301814 -2.69269 -2.14946
0.0653212 0.067076 0.973839 -0.481305
0.00677083 0.00729994 0.927517 -0.451416
0.28156 0.0751848 3.7449 -3.74351
-0.831867 0.0613605 -13.557 -41.1291
-2.70178 0.336693 -8.02444 -14.9897
-0.277022 0.165716 -1.67167 -1.02415
-0.0379971 0.0403042 -0.94276 -0.461169
0.00934186 0.0209218 0.446513 -0.183608
-3433.25 nan nan 0.30103
-0.243454 0.0823983 -2.9546 -2.50431
-0.00407729 0.0232018 -0.175732 -0.0652467
0.679396 0.169837 4.00029 -4.19873
0.131013 0.038169 3.43246 -3.22313
0.100288 0.018156 5.52367 -7.47848
-1.11223 0.28073 -3.96192 -4.12862
1.07069 0.298861 3.58258 -3.46817
0.169364 0.0193715 8.74293 -17.6413
-0.200114 0.155457 -1.28727 -0.703332
0.696884 0.162152 4.29774 -4.76293
-0.00185804 0.0438818 -0.0423419 -0.0149212
0.301209 0.151471 1.98856 -1.33022
-0.345907 0.133957 -2.58223 -2.00802
0.939024 0.373882 2.51155 -1.92007
-2.35595 0.171919 -13.7039 -42.0022
0.337268 0.143635 2.34809 -1.72421
-1.88715 0.198504 -9.50689 -20.7034
0.113755 0.0819402 1.38827 -0.78237
0.0118403 0.0160038 0.739838 -0.33781
0.581109 0.308862 1.88145 -1.22249
0.0142661 0.015283 0.93346 -0.455209
0.0179165 0.0283379 0.632244 -0.278002
-0.0358579 0.0610166 -0.587675 -0.254339
-0.100734 0.108985 -0.924292 -0.449362
0.294569 0.212868 1.38381 -0.7788
-0.00596151 0.00516685 -1.1538 -0.604529
0.00849483 0.00865351 0.981664 -0.486428
0.0941759 0.114233 0.824417 -0.38753
1.34067 0.250018 5.36228 -7.08489
0.0957526 0.0226584 4.22592 -4.62334
-0.0154482 0.0513055 -0.301102 -0.117284
-0.0570129 0.0368556 -1.54693 -0.914059
0.0689077 0.13886 0.49624 -0.207801
-2.14844 0.162276 -13.2394 -39.2718
-0.582417 0.0880357 -6.61569 -10.4312
-0.0177633 0.00688821 -2.57879 -2.0037
-1.02515 0.0876702 -11.6932 -30.8524
-0.00508347 0.0894203 -0.0568492 -0.0201488
176.672 0.491687 359.318 -22915.8
0.29217 0.0947324 3.08416 -2.69005
0.0219565 0.0210663 1.04225 -0.526813
-0.0673006 0.0734616 -0.916133 -0.444183
-0.0478705 0.259084 -0.184768 -0.0688417
0.325221 0.172368 1.88678 -1.22775
0.104412 0.084647 1.2335 -0.662762
0.221219 0.0297802 7.42839 -12.9576
0.00872353 0.163259 0.0534337 -0.0189127
0.00832961 0.0834985 0.0997576 -0.0359588
-0.10892 0.11052 -0.985524 -0.488962
-1.1777 0.192402 -6.12106 -9.03112
0.267756 0.0971673 2.75562 -2.23221
-0.131203 0.0423426 -3.0986 -2.71118
0.703188 0.287043 2.44977 -1.8448
-3.97137 0.488716 -8.12614 -15.3516
1.51137 0.235381 6.42095 -9.86757
9.06686 0.210012 43.173 -405.084
0.330493 0.113809 2.90393 -2.43351
-54.2688 0.556468 -97.5236 -2031.79
-3.97137 0.488716 -8.12614 -15.3516
0.00786185 0.0063723 1.23375 -0.662949
-1.99662 0.347818 -5.74042 -8.02437
-2.07022 0.326682 -6.33711 -9.6299
3.52631 0.549749 6.41439 -9.84889
0.131441 0.0680938 1.93029 -1.27106
-0.308444 0.0527988 -5.84187 -8.2867
-0.0799442 0.0593373 -1.34728 -0.749849
0.0536971 0.102957 0.521549 -0.220415
0.366948 0.210304 1.74485 -1.09145
-0.3088 0.326643 -0.945374 -0.46285
0.663166 0.293803 2.25718 -1.61983
0.0309934 0.0289778 1.06956 -0.54543
-0.796389 0.147789 -5.3887 -7.14856
1.08326 0.221543 4.88963 -5.99533
-7.14822 0.320831 -22.2803 -109.142
-0.00120129 0.030721 -0.0391031 -0.0137622
-0.0598688 0.207821 -0.288078 -0.111659
-0.4303 0.125554 -3.42723 -3.21476
0.121171 0.12897 0.939528 -0.459095
-0.162037 0.106104 -1.52716 -0.897147
0.106917 0.0171696 6.22714 -9.32263
0.0858042 0.0865478 0.991408 -0.492836
0.0401957 0.0521432 0.770871 -0.355774
71.3184 0.613671 116.216 -2863.98
0.309391 0.0899623 3.43912 -3.23382
-2.06702 0.603754 -3.42362 -3.209
-11.8811 0.427019 -27.8234 -169.404
-0.0134479 0.146905 -0.0915412 -0.0328909
0.00382052 0.00738901 0.517054 -0.218159
1.19096 0.218506 5.45047 -7.2986
0.0244732 0.128951 0.189786 -0.0708485
-0.0735715 0.17832 -0.412583 -0.167547
-0.0672672 0.0647844 -1.03832 -0.524154
-1.38717 0.604816 -2.29355 -1.6612
-0.0380368 0.0365834 -1.03973 -0.525103
0.106377 0.0398439 2.66985 -2.11982
-0.262251 0.227553 -1.15248 -0.603584
-0.328403 0.105877 -3.10174 -2.71578
0.0783597 0.0358255 2.18726 -1.54175
0.00134866 0.0255594 0.0527657 -0.0186714
0.0992966 0.0394155 2.51923 -1.92953
3.24929 0.122286 26.5713 -154.636
-0.0647759 0.0598636 -1.08206 -0.554041
-6.99654 0.454681 -15.3878 -52.6815
0.719579 0.148666 4.84025 -5.8869
-0.860683 0.19648 -4.3805 -4.92646
-1.72091 0.0998139 -17.2411 -65.8488
0.243321 0.0698484 3.48356 -3.3055
-0.236172 0.0851562 -2.7734 -2.25588
0.0547685 0.0626459 0.874255 -0.417959
-0.01917 0.0209462 -0.9152 -0.443592
-0.659091 0.159767 -4.12532 -4.43142
-0.0565816 0.106438 -0.531593 -0.225477
4.15039 0.374183 11.0919 -27.8559
-0.97615 0.0914595 -10.673 -25.8608
-0.00735951 0.0112758 -0.652682 -0.289069
0.288531 0.194416 1.48409 -0.860794
-0.17644 0.287016 -0.614739 -0.268631
-0.00120129 0.030721 -0.0391031 -0.0137622
0.0189797 0.020348 0.932758 -0.45476
-0.778961 0.448751 -1.73584 -1.08306
-0.000788847 0.027756 -0.0284207 -0.00996028
0.00201167 0.00573709 0.350643 -0.139149
0.261054 0.0660174 3.95433 -4.11481
-0.0710283 0.0576818 -1.23138 -0.661182
-0.301428 0.218395 -1.3802 -0.775915
-45.4133 1.3761 -33.0015 -237.635
-1.40465 0.337023 -4.1678 -4.51194
0.370894 0.0763599 4.85719 -5.92397
0.017445 0.0115972 1.50424 -0.877715
-0.514159 0.188512 -2.72746 -2.19498
0.0045155 0.0219 0.206187 -0.0774589
0.0111486 0.0416091 0.267936 -0.103061
0.228229 0.200697 1.13718 -0.592672
0.249908 0.169614 1.47339 -0.851868
